,word,occurence,ipa,valid_ipa,dolgo,custom_alphabet_5,custom_alphabet_10,custom_alphabet_15,custom_alphabet_20
2383,membership,111314,mɛmbərʃɪp,True,MVMPVRTVP,CACCABBAC,GAGGAJBHG,KMKCBHOBC,ILIILJHLI
2384,earliest,111224,ərliəst,True,VRRVVTT,ABBAABB,AJCHAIC,BHJLBGG,LJJSLFR
2385,humans,111177,jumənz,True,RVMVNT,ADCACB,HFGACI,LDKBKA,CKILAJ
2386,howard,111167,haʊərd,True,RVVVRT,BADABC,BDHAJC,OFBBHG,DGOLJA
2387,collaboration,111158,kəlæbəreɪʃən,True,KVRVPVRVVTVN,EABACABAABAC,EACDGAJDHBAC,EBJFCBHMBOBK,ELJGILJLLHLA
2388,reality,111119,riæləti,True,RVVRVTV,BAABABA,JHDCACH,HLFJBGL,JSGJLRS
2389,combination,111063,kɑmbəneɪʃən,True,KVMPVNVVTVN,EACCACAABAC,EDGGACDHBAC,EFKCBKMBOBK,EGIILALLHLA
2390,strength,110973,strɛŋθ,True,TTRVNT,BBBAEB,ICJAEB,GGHMNO,FRJLPF
2391,musician,110928,mjuzɪʃən,True,MRVTVTVN,CADBABAC,GHFIHBAC,KLDABOBK,ICKJLHLA
2392,foot,110862,fʊt,True,PVT,CDB,GHC,CBG,NOR
2393,offensive,110702,əfɛnsɪv,True,VPVNTVP,ACACBAC,AGACIHG,BCMKGBC,LNLAFLN
2394,vocals,110609,voʊkəlz,True,PVVKVRT,CDDEABB,GAHEACI,CIBEBJA,NBOELJJ
2395,dean,110565,din,True,TVN,CAC,CHC,GLK,ASA
2396,residential,110454,rɛzɪdɛnʃəl,True,RVTVTVNTVR,BABACACBAB,JAIHCACBAC,HMABGMKOBJ,JLJLALAHLJ
2397,cycle,110412,saɪkəl,True,TVVKVR,BAAEAB,IDHEAC,GFBEBJ,FGLELJ
2398,reign,110321,reɪn,True,RVVN,BAAC,JDHC,HMBK,JLLA
2399,contributions,110195,kɑntrəbjuʃənz,True,KVNTRVPRVTVNT,EACBBACADBACB,EDCCJAGHFBACI,EFKGHBCLDOBKA,EGARJLICKHLAJ
2400,measures,110058,mɛʒərz,True,MVTVRT,CABABB,GABAJI,KMABHA,ILHLJJ
2401,iowa,109893,aɪəwə,True,VVVRV,AAADA,DHAFA,FBBDB,GLLQL
2402,jean,109799,ʤin,True,VN,ʤAC,ʤHC,ʤLK,ʤSA
2403,universal,109705,junəvərsəl,True,RVNVPVRTVR,ADCACABBAB,HFCAGAJIAC,LDKBCBHGBJ,CKALNLJFLJ
2404,demographics,109620,dɛməgræfɪks,True,TVMVRVPVKT,CACAgBACAEB,CAGAgJDGHEI,GMKBgHFCBEG,ALILgJGNLEF
2405,decade,109587,dɛkeɪd,True,TVKVVT,CAEAAC,CAEDHC,GMEMBG,ALELLA
2406,samuel,109513,sæmjul,True,TVMRVR,BACADB,IDGHFC,GFKLDJ,FGICKJ
2407,charges,109489,ʧɑrʤɪz,True,VRVT,IABʤAB,NDJʤHI,SFHʤBA,XGJʤLJ
2408,controversy,109444,kɑntrəvərsi,True,KVNTRVPVRTV,EACBBACABBA,EDCCJAGAJIH,EFKGHBCBHGL,EGARJLNLJFS
2409,diego,109428,dieɪgoʊ,True,TVVVVV,CAAAgDD,CHDHgAH,GLMBgIB,ASLLgBO
2410,skills,109364,skɪlz,True,TKVRT,BEABB,IEHCI,GEBJA,FELJJ
2411,soundtrack,109315,saʊntræk,True,TVVNTRVK,BADCBBAE,IDHCCJDE,GFBKGHFE,FGOARJGE
2412,survived,109290,sərvaɪvd,True,TVRPVVPT,BABCAACC,IAJGDHGC,GBHCFBCG,FLJNGLNA
2413,rejected,109195,rɪʤɛktɪd,True,RVVKTVT,BAʤAEBAC,JHʤAECHC,HBʤMEGBG,JLʤLERLA
2414,row,109186,roʊ,True,RVV,BDD,JAH,HIB,JBO
2415,chain,109089,ʧeɪn,True,VVN,IAAC,NDHC,SMBK,XLLA
2416,talk,109048,tɔk,True,TVK,BAE,CAE,GIE,RBE
2417,gain,109046,geɪn,True,VVN,gAAC,gDHC,gMBK,gLLA
2418,folk,108859,foʊk,True,PVVK,CDDE,GAHE,CIBE,NBOE
2419,designs,108858,dɪzaɪnz,True,TVTVVNT,CABAACB,CHIDHCI,GBAFBKA,ALJGLAJ
2420,businesses,108733,bɪznɪsɪz,True,PVTNVTVT,CABCABAB,GHICHIHI,CBAKBGBA,ILJALFLJ
2421,images,108710,ɪmɪʤɪz,True,VMVVT,ACAʤAB,HGHʤHI,BKBʤBA,LILʤLJ
2422,ep,108691,ep*,False,VP,,,,
2423,hamilton,108531,hæməltən,True,RVMVRTVN,BACABBAC,BDGACCAC,OFKBJGBK,DGILJRLA
2424,participate,108515,pɑrtɪsəpeɪt,True,PVRTVTVPVVT,CABBABACAAB,GDJCHIAGDHC,CFHGBGBCMBG,IGJRLFLILLR
2425,committed,108487,kəmɪtɪd,True,KVMVTVT,EACABAC,EAGHCHC,EBKBGBG,ELILRLA
2426,pictures,108349,pɪkʧərz,True,PVKVRT,CAEIABB,GHENAJI,CBESBHA,ILEXLJJ
2427,capture,108348,kæpʧər,True,KVPVR,EACIAB,EDGNAJ,EFCSBH,EGIXLJ
2428,chance,108330,ʧæns,True,VNT,IACB,NDCI,SFKG,XGAF
2429,outstanding,108221,aʊtstændɪŋ,True,VVTTTVNTVN,ADBBBACCAE,DHCICDCCHE,FBGGGFKGBN,GORFRGAALP
2430,arab,108170,ærəb,True,VRVP,ABAC,DJAG,FHBC,GJLI
2431,links,108130,lɪŋks,True,RVNKT,BAEEB,CHEEI,JBNEG,JLPEF
2432,regularly,108041,rɛgjələrli,True,RVRVRVRRV,BAgAABABBA,JAgHACAJCH,HMgLBJBHJL,JLgCLJLJJS
2433,brian,107992,braɪən,True,PRVVVN,CBAAAC,GJDHAC,CHFBBK,IJGLLA
2434,fm,107894,ɛfɛm,True,VPVM,ACAC,AGAG,MCMK,LNLI
2435,factors,107889,fæktərz,True,PVKTVRT,CAEBABB,GDECAJI,CFEGBHA,NGERLJJ
2436,request,107860,rɪkwɛst,True,RVKRVTT,BAEDABB,JHEFAIC,HBEDMGG,JLEQLFR
2437,demand,107824,dɪmænd,True,TVMVNT,CACACC,CHGDCC,GBKFKG,ALIGAA
2438,crossing,107820,krɔsɪŋ,True,KRVTVN,EBABAE,EJAIHE,EHIGBN,EJBFLP
2439,passengers,107803,pæsənʤərz,True,PVTVNVRT,CABACʤABB,GDIACʤAJI,CFGBKʤBHA,IGFLAʤLJJ
2440,duty,107779,duti,True,TVTV,CDBA,CFCH,GDGL,AKRS
2441,golf,107723,gɔlf,True,VRP,gABC,gACG,gIJC,gBJN
2442,schedule,107674,skɛʤʊl,True,TKVVR,BEAʤDB,IEAʤHC,GEMʤBJ,FELʤOJ
2443,leads,107650,lidz,True,RVTT,BACB,CHCI,JLGA,JSAJ
2444,hour,107613,aʊər,True,VVVR,ADAB,DHAJ,FBBH,GOLJ
2445,meanwhile,107552,minwaɪl,True,MVNRVVR,CACDAAB,GHCFDHC,KLKDFBJ,ISAQGLJ
2446,reaction,107548,riækʃən,True,RVVKTVN,BAAEBAC,JHDEBAC,HLFEOBK,JSGEHLA
2447,orange,107471,ɔrɪnʤ,True,VRVN,ABACʤ,AJHCʤ,IHBKʤ,BJLAʤ
2448,medieval,107468,mɪdjivəl,True,MVTRVPVR,CACAACAB,GHCHHGAC,KBGLLCBJ,ILACSNLJ
2449,painted,107447,peɪnɪd,True,PVVNVT,CAACAC,GDHCHC,CMBKBG,ILLALA
2450,persons,107437,pərsənz,True,PVRTVNT,CABBACB,GAJIACI,CBHGBKA,ILJFLAJ
2451,minute,107431,mɪnət,True,MVNVT,CACAB,GHCAC,KBKBG,ILALR
2452,frederick,107401,frɛdərɪk,True,PRVTVRVK,CBACABAE,GJACAJHE,CHMGBHBE,NJLALJLE
2453,didn't,107355,dɪdənt,True,TVTVNT,CACACB,CHCACC,GBGBKG,ALALAR
2454,classification,107319,klæsəfəkeɪʃən,True,KRVTVPVKVVTVN,EBABACAEAABAC,ECDIAGAEDHBAC,EJFGBCBEMBOBK,EJGFLNLELLHLA
2455,web,107318,wɛb,True,RVP,DAC,FAG,DMC,QLI
2456,dry,107277,draɪ,True,TRVV,CBAA,CJDH,GHFB,AJGL
2457,protected,107240,prətɛktɪd,True,PRVTVKTVT,CBABAEBAC,GJACAECHC,CHBGMEGBG,IJLRLERLA
2458,factor,107231,fæktər,True,PVKTVR,CAEBAB,GDECAJ,CFEGBH,NGERLJ
2459,contain,107132,kənteɪn,True,KVNTVVN,EACBAAC,EACCDHC,EBKGMBK,ELARLLA
2460,lawyer,107018,lɔjər,True,RVRVR,BAAAB,CAHAJ,JILBH,JBCLJ
2461,artistic,106953,ɑrtɪstɪk,True,VRTVTTVK,ABBABBAE,DJCHICHE,FHGBGGBE,GJRLFRLE
2462,progress,106929,prɑgrɛs,True,PRVRVT,CBAgBAB,GJDgJAI,CHFgHMG,IJGgJLF
2463,driving,106926,draɪvɪŋ,True,TRVVPVN,CBAACAE,CJDHGHE,GHFBCBN,AJGLNLP
2464,documents,106867,dɑkjəmənts,True,TVKRVMVNTT,CAEAACACBB,CDEHAGACCI,GFELBKBKGG,AGECLILARF
2465,ones,106817,wənz,True,RVNT,DACB,FACI,DBKA,QLAJ
2466,juan,106809,wɑn,True,RVN,DAC,FDC,DFK,QGA
2467,danish,106733,deɪnɪʃ,True,TVVNVT,CAACAB,CDHCHB,GMBKBO,ALLALH
2468,behavior,106712,bɪheɪvjər,True,PVRVVPRVR,CABAACAAB,GHBDHGHAJ,CBOMBCLBH,ILDLLNCLJ
2469,plus,106704,pləs,True,PRVT,CBAB,GCAI,CJBG,IJLF
2470,gender,106694,ʤɛndər,True,VNTVR,ʤACCAB,ʤACCAJ,ʤMKGBH,ʤLAALJ
2471,sam,106679,sæm,True,TVM,BAC,IDG,GFK,FGI
2472,rooms,106669,rumz,True,RVMT,BDCB,JFGI,HDKA,JKIJ
2473,lane,106657,leɪn,True,RVVN,BAAC,CDHC,JMBK,JLLA
2474,drew,106553,dru,True,TRV,CBD,CJF,GHD,AJK
2475,bottom,106495,bɑtəm,True,PVTVM,CABAC,GDCAG,CFGBK,IGRLI
2476,teachers,106481,tiʧərz,True,TVVRT,BAIABB,CHNAJI,GLSBHA,RSXLJJ
2477,houston,106459,hjustən,True,RRVTTVN,BADBBAC,BHFICAC,OLDGGBK,DCKFRLA
2478,racial,106393,reɪʃəl,True,RVVTVR,BAABAB,JDHBAC,HMBOBJ,JLLHLJ
2479,adapted,106317,ədæptɪd,True,VTVPTVT,ACACBAC,ACDGCHC,BGFCGBG,LAGIRLA
2480,defensive,106166,dɪfɛnsɪv,True,TVPVNTVP,CACACBAC,CHGACIHG,GBCMKGBC,ALNLAFLN
2481,worth,106140,wərθ,True,RVRT,DABB,FAJB,DBHO,QLJF
2482,pandemic,106127,pændɛmɪk,True,PVNTVMVK,CACCACAE,GDCCAGHE,CFKGMKBE,IGAALILE
2483,easily,106044,izəli,True,VTVRV,ABABA,HIACH,LABJL,SJLJS
2484,ltd,106040,ɛltidi,True,VRTVTV,ABBACA,ACCHCH,MJGLGL,LJRSAS
2485,da,106030,dieɪ,True,TVVV,CAAA,CHDH,GLMB,ASLL
2486,seems,105807,simz,True,TVMT,BACB,IHGI,GLKA,FSIJ
2487,stands,105805,stændz,True,TTVNTT,BBACCB,ICDCCI,GGFKGA,FRGAAJ
2488,competitions,105772,kɑmpətɪʃənz,True,KVMPVTVTVNT,EACCABABACB,EDGGACHBACI,EFKCBGBOBKA,EGIILRLHLAJ
2489,stages,105744,steɪʤɪz,True,TTVVVT,BBAAʤAB,ICDHʤHI,GGMBʤBA,FRLLʤLJ
2490,damaged,105738,dæmɪʤd,True,TVMVT,CACAʤC,CDGHʤC,GFKBʤG,AGILʤA
2491,economics,105719,ɛkənɑmɪks,True,VKVNVMVKT,AEACACAEB,AEACDGHEI,MEBKFKBEG,LELAGILEF
2492,items,105688,aɪtəmz,True,VVTVMT,AABACB,DHCAGI,FBGBKA,GLRLIJ
2493,priest,105683,prist,True,PRVTT,CBABB,GJHIC,CHLGG,IJSFR
2494,credit,105655,krɛdɪt,True,KRVTVT,EBACAB,EJACHC,EHMGBG,EJLALR
2495,criticized,105604,krɪtəsaɪzd,True,KRVTVTVVTT,EBABABAABC,EJHCAIDHIC,EHBGBGFBAG,EJLRLFGLJA
2496,tokyo,105426,toʊkioʊ,True,TVVKVVV,BDDEADD,CAHEHAH,GIBELIB,RBOESBO
2497,brief,105415,brif,True,PRVP,CBAC,GJHG,CHLC,IJSN
2498,assistance,105321,əsɪstəns,True,VTVTTVNT,ABABBACB,AIHICACI,BGBGGBKG,LFLFRLAF
2499,drawn,105319,drɔn,True,TRVN,CBAC,CJAC,GHIK,AJBA
2500,puerto,105197,pɔrtər,True,PVRTVR,CABBAB,GAJCAJ,CIHGBH,IBJRLJ
2501,simon,105164,saɪmən,True,TVVMVN,BAACAC,IDHGAC,GFBKBK,FGLILA
2502,anthony,105063,ænθɔni,True,VNTVNV,ACBACA,DCBACH,FKOIKL,GAFBAS
2503,costs,105056,kɔsts,True,KVTTT,EABBB,EAICI,EIGGG,EBFRF
2504,defeating,105035,dɪfitɪŋ,True,TVPVTVN,CACABAE,CHGHCHE,GBCLGBN,ALNSRLP
2505,ukrainian,105033,jukreɪniən,True,RVKRVVNVVN,ADEBAACAAC,HFEJDHCHAC,LDEHMBKLBK,CKEJLLASLA
2506,recordings,104760,rɪkɔrdɪŋz,True,RVKVRTVNT,BAEABCAEB,JHEAJCHEI,HBEIHGBNA,JLEBJALPJ
2507,formally,104748,fɔrməli,True,PVRMVRV,CABCABA,GAJGACH,CIHKBJL,NBJILJS
2508,headed,104684,hɛdɪd,True,RVTVT,BACAC,BACHC,OMGBG,DLALA
2509,painter,104675,peɪnər,True,PVVNVR,CAACAB,GDHCAJ,CMBKBH,ILLALJ
2510,ownership,104566,oʊnərʃɪp,True,VVNVRTVP,DDCABBAC,AHCAJBHG,IBKBHOBC,BOALJHLI
2511,link,104528,lɪŋk,True,RVNK,BAEE,CHEE,JBNE,JLPE
2512,shop,104512,ʃɑp,True,TVP,BAC,BDG,OFC,HGI
2513,coalition,104444,koʊəlɪʃən,True,KVVVRVTVN,EDDABABAC,EAHACHBAC,EIBBJBOBK,EBOLJLHLA
2514,owners,104438,oʊnərz,True,VVNVRT,DDCABB,AHCAJI,IBKBHA,BOALJJ
2515,charged,104438,ʧɑrʤd,True,VRT,IABʤC,NDJʤC,SFHʤG,XGJʤA
2516,scheme,104389,skim,True,TKVM,BEAC,IEHG,GELK,FESI
2517,czech,104373,ʧɛk,True,VK,IAE,NAE,SME,XLE
2518,dvd,104345,dividi,True,TVPVTV,CACACA,CHGHCH,GLCLGL,ASNSAS
2519,contrast,104320,kɑntræst,True,KVNTRVTT,EACBBABB,EDCCJDIC,EFKGHFGG,EGARJGFR
2520,opposite,104194,ɑpəzɪt,True,VPVTVT,ACABAB,DGAIHC,FCBABG,GILJLR
2521,quebec,104169,kwəbɛk,True,KRVPVK,EDACAE,EFAGAE,EDBCME,EQLILE
2522,credited,104000,krɛdɪtɪd,True,KRVTVTVT,EBACABAC,EJACHCHC,EHMGBGBG,EJLALRLA
2523,restaurant,103941,rɛstrɑnt,True,RVTTRVNT,BABBBACB,JAICJDCC,HMGGHFKG,JLFRJGAR
2524,legislation,103892,lɛʤəsleɪʃən,True,RVVTRVVTVN,BAʤABBAABAC,CAʤAICDHBAC,JMʤBGJMBOBK,JLʤLFJLLHLA
2525,landing,103846,lændɪŋ,True,RVNTVN,BACCAE,CDCCHE,JFKGBN,JGAALP
2526,replace,103710,ripleɪs,True,RVPRVVT,BACBAAB,JHGCDHI,HLCJMBG,JSIJLLF
2527,manufacturing,103708,mænjəfækʧərɪŋ,True,MVNRVPVKVRVN,CACAACAEIABAE,GDCHAGDENAJHE,KFKLBCFESBHBN,IGACLNGEXLJLP
2528,bird,103669,bərd,True,PVRT,CABC,GAJC,CBHG,ILJA
2529,meters,103635,mitərz,True,MVTVRT,CABABB,GHCAJI,KLGBHA,ISRLJJ
2530,distinct,103595,dɪstɪŋkt,True,TVTTVNKT,CABBAEEB,CHICHEEC,GBGGBNEG,ALFRLPER
2531,selling,103487,sɛlɪŋ,True,TVRVN,BABAE,IACHE,GMJBN,FLJLP
2532,maintain,103438,meɪnteɪn,True,MVVNTVVN,CAACBAAC,GDHCCDHC,KMBKGMBK,ILLARLLA
2533,princess,103421,prɪnsɛs,True,PRVNTVT,CBACBAB,GJHCIAI,CHBKGMG,IJLAFLF
2534,apart,103372,əpɑrt,True,VPVRT,ACABB,AGDJC,BCFHG,LIGJR
2535,retained,103355,rɪteɪnd,True,RVTVVNT,BABAACC,JHCDHCC,HBGMBKG,JLRLLAA
2536,policies,103311,pɑləsiz,True,PVRVTVT,CABABAB,GDCAIHI,CFJBGLA,IGJLFSJ
2537,assumed,103277,əsumd,True,VTVMT,ABDCC,AIFGC,BGDKG,LFKIA
2538,accompanied,103267,əkəmpənid,True,VKVMPVNVT,AEACCACAC,AEAGGACHC,BEBKCBKLG,LELIILASA
2539,swimming,103258,swɪmɪŋ,True,TRVMVN,BDACAE,IFHGHE,GDBKBN,FQLILP
2540,attached,103253,ətæʧt,True,VTVT,ABAIB,ACDNC,BGFSG,LRGXR
2541,metro,103230,mɛtroʊ,True,MVTRVV,CABBDD,GACJAH,KMGHIB,ILRJBO
2542,understanding,103191,əndərstændɪŋ,True,VNTVRTTVNTVN,ACCABBBACCAE,ACCAJICDCCHE,BKGBHGGFKGBN,LAALJFRGAALP
2543,severe,103162,səvɪr,True,TVPVR,BACAB,IAGHJ,GBCBH,FLNLJ
2544,underground,103083,əndərgraʊnd,True,VNTVRRVVNT,ACCABgBADCC,ACCAJgJDHCC,BKGBHgHFBKG,LAALJgJGOAA
2545,accident,103071,æksədənt,True,VKTVTVNT,AEBACACB,DEIACACC,FEGBGBKG,GEFLALAR
2546,path,103055,pæθ,True,PVT,CAB,GDB,CFO,IGF
2547,equivalent,103027,ɪkwɪvələnt,True,VKRVPVRVNT,AEDACABACB,HEFHGACACC,BEDBCBJBKG,LEQLNLJLAR
2548,degrees,102952,dɪgriz,True,TVRVT,CAgBAB,CHgJHI,GBgHLA,ALgJSJ
2549,kings,102942,kɪŋz,True,KVNT,EAEB,EHEI,EBNA,ELPJ
2550,alabama,102891,æləbæmə,True,VRVPVMV,ABACACA,DCAGDGA,FJBCFKB,GJLIGIL
2551,daughters,102836,dɔtərz,True,TVTVRT,CABABB,CACAJI,GIGBHA,ABRLJJ
2552,starred,102808,stɑrd,True,TTVRT,BBABC,ICDJC,GGFHG,FRGJA
2553,creative,102777,krieɪtɪv,True,KRVVVTVP,EBAAABAC,EJHDHCHG,EHLMBGBC,EJSLLRLN
2554,concerns,102756,kənsərnz,True,KVNTVRNT,EACBABCB,EACIAJCI,EBKGBHKA,ELAFLJAJ
2555,oklahoma,102751,oʊkləhoʊmə,True,VVKRVRVVMV,DDEBABDDCA,AHECABAHGA,IBEJBOIBKB,BOEJLDBOIL
2556,admitted,102707,ədmɪtəd,True,VTMVTVT,ACCABAC,ACGHCAC,BGKBGBG,LAILRLA
2557,socialist,102666,soʊʃəlɪst,True,TVVTVRVTT,BDDBABABB,IAHBACHIC,GIBOBJBGG,FBOHLJLFR
2558,faith,102636,feɪθ,True,PVVT,CAAB,GDHB,CMBO,NLLF
2559,israeli,102596,ɪzreɪli,True,VTRVVRV,ABBAABA,HIJDHCH,BAHMBJL,LJJLLJS
2560,mississippi,102591,mɪsɪsɪpi,True,MVTVTVPV,CABABACA,GHIHIHGH,KBGBGBCL,ILFLFLIS
2561,hollywood,102558,hɑliwʊd,True,RVRVRVT,BABADDC,BDCHFHC,OFJLDBG,DGJSQOA
2562,stood,102468,stʊd,True,TTVT,BBDC,ICHC,GGBG,FROA
2563,argentina,102391,ɑrʤəntinə,True,VRVNTVNV,ABʤACBACA,DJʤACCHCA,FHʤBKGLKB,GJʤLARSAL
2564,sequence,102380,sikwəns,True,TVKRVNT,BAEDACB,IHEFACI,GLEDBKG,FSEQLAF
2565,map,102380,mæp,True,MVP,CAC,GDG,KFC,IGI
2566,operates,102320,ɑpəreɪts,True,VPVRVVTT,ACABAABB,DGAJDHCI,FCBHMBGG,GILJLLRF
2567,experienced,102258,ɪkspɪriənst,True,VKTPVRVVNTT,AEBCABAACBB,HEIGHJHACIC,BEGCBHLBKGG,LEFILJSLAFR
2568,wave,102257,weɪv,True,RVVP,DAAC,FDHG,DMBC,QLLN
2569,commune,102237,kɑmjun,True,KVMRVN,EACADC,EDGHFC,EFKLDK,EGICKA
2570,philip,102211,fɪlɪp,True,PVRVP,CABAC,GHCHG,CBJBC,NLJLI
2571,delivered,102210,dɪlɪvərd,True,TVRVPVRT,CABACABC,CHCHGAJC,GBJBCBHG,ALJLNLJA
2572,der,102141,dər,True,TVR,CAB,CAJ,GBH,ALJ
2573,antonio,102111,æntoʊnioʊ,True,VNTVVNVVV,ACBDDCADD,DCCAHCHAH,FKGIBKLIB,GARBOASBO
2574,mental,101926,mɛntəl,True,MVNTVR,CACBAB,GACCAC,KMKGBJ,ILARLJ
2575,actual,101875,ækʧəwəl,True,VKVRVR,AEIADAB,DENAFAC,FESBDBJ,GEXLQLJ
2576,company's,101873,kəmpəniz,True,KVMPVNVT,EACCACAB,EAGGACHI,EBKCBKLA,ELIILASJ
2577,infrastructure,101866,ɪnfrəstrəkʧər,True,VNPRVTTRVKVR,ACCBABBBAEIAB,HCGJAICJAENAJ,BKCHBGGHBESBH,LANJLFRJLEXLJ
2578,determine,101800,dɪtərmən,True,TVTVRMVN,CABABCAC,CHCAJGAC,GBGBHKBK,ALRLJILA
2579,missing,101692,mɪsɪŋ,True,MVTVN,CABAE,GHIHE,KBGBN,ILFLP
2580,trip,101637,trɪp,True,TRVP,BBAC,CJHG,GHBC,RJLI
2581,otherwise,101615,əðərwaɪz,True,VTVRRVVT,ABABDAAB,ABAJFDHI,BABHDFBA,LHLJQGLJ
2582,occupation,101602,ɑkjəpeɪʃən,True,VKRVPVVTVN,AEAACAABAC,DEHAGDHBAC,FELBCMBOBK,GECLILLHLA
2583,showing,101586,ʃoʊɪŋ,True,TVVVN,BDDAE,BAHHE,OIBBN,HBOLP
2584,leg,101500,lɛg,True,RV,BAg,CAg,JMg,JLg
2585,significantly,101391,sɪgnɪfɪkəntli,True,TVNVPVKVNTRV,BAgCACAEACBBA,IHgCHGHEACCCH,GBgKBCBEBKGJL,FLgALNLELARJS
2586,poem,101376,poʊəm,True,PVVVM,CDDAC,GAHAG,CIBBK,IBOLI
2587,thousands,101364,θaʊzənz,True,TVVTVNT,BADBACB,BDHIACI,OFBABKA,FGOJLAJ
2588,colony,101195,kɑləni,True,KVRVNV,EABACA,EDCACH,EFJBKL,EGJLAS
2589,door,101120,dɔr,True,TVR,CAB,CAJ,GIH,ABJ
2590,afterwards,101086,æftərwərdz,True,VPTVRRVRTT,ACBABDABCB,DGCAJFAJCI,FCGBHDBHGA,GNRLJQLJAJ
2591,caught,101036,kɔt,True,KVT,EAB,EAC,EIG,EBR
2592,monument,101034,mɑnjəmənt,True,MVNRVMVNT,CACAACACB,GDCHAGACC,KFKLBKBKG,IGACLILAR
2593,physics,100934,fɪzɪks,True,PVTVKT,CABAEB,GHIHEI,CBABEG,NLJLEF
2594,attend,100910,ətɛnd,True,VTVNT,ABACC,ACACC,BGMKG,LRLAA
2595,aviation,100849,eɪvieɪʃən,True,VVPVVVTVN,AACAAABAC,DHGHDHBAC,MBCLMBOBK,LLNSLLHLA
2596,actors,100828,æktərz,True,VKTVRT,AEBABB,DECAJI,FEGBHA,GERLJJ
2597,restored,100813,rɪstɔrd,True,RVTTVRT,BABBABC,JHICAJC,HBGGIHG,JLFRBJA
2598,device,100759,dɪvaɪs,True,TVPVVT,CACAAB,CHGDHI,GBCFBG,ALNGLF
2599,insurance,100734,ɪnʃʊrəns,True,VNTVRVNT,ACBDBACB,HCBHJACI,BKOBHBKG,LAHOJLAF
2600,represents,100678,rɛprɪzɛnts,True,RVPRVTVNTT,BACBABACBB,JAGJHIACCI,HMCHBAMKGG,JLIJLJLARF
2601,flat,100618,flæt,True,PRVT,CBAB,GCDC,CJFG,NJGR
2602,jesus,100587,ʤizəs,True,VTVT,ʤABAB,ʤHIAI,ʤLABG,ʤSJLF
2603,arrival,100560,əraɪvəl,True,VRVVPVR,ABAACAB,AJDHGAC,BHFBCBJ,LJGLNLJ
2604,advantage,100556,ædvæntɪʤ,True,VTPVNTV,ACCACBAʤ,DCGDCCHʤ,FGCFKGBʤ,GANGARLʤ
2605,translated,100532,trænzleɪtəd,True,TRVNTRVVTVT,BBACBBAABAC,CJDCICDHCAC,GHFKAJMBGBG,RJGAJJLLRLA
2606,testing,100527,tɛstɪŋ,True,TVTTVN,BABBAE,CAICHE,GMGGBN,RLFRLP
2607,duties,100485,dutiz,True,TVTVT,CDBAB,CFCHI,GDGLA,AKRSJ
2608,ottoman,100483,ɑtəmən,True,VTVMVN,ABACAC,DCAGAC,FGBKBK,GRLILA
2609,father's,100472,fɑðərz,True,PVTVRT,CABABB,GDBAJI,CFABHA,NGHLJJ
2610,nor,100403,nɔr,True,NVR,CAB,CAJ,KIH,ABJ
2611,learned,100403,lərnɪd,True,RVRNVT,BABCAC,CAJCHC,JBHKBG,JLJALA
2612,wounded,100374,wundɪd,True,RVNTVT,DDCCAC,FFCCHC,DDKGBG,QKAALA
2613,peninsula,100372,pənɪnsələ,True,PVNVNTVRV,CACACBABA,GACHCIACA,CBKBKGBJB,ILALAFLJL
2614,elementary,100314,ɛləmɛnʧri,True,VRVMVNRV,ABACACIBA,ACAGACNJH,MJBKMKSHL,LJLILAXJS
2615,responsibility,100297,rispɑnsəbɪləti,True,RVTPVNTVPVRVTV,BABCACBACABABA,JHIGDCIAGHCACH,HLGCFKGBCBJBGL,JSFIGAFLILJLRS
2616,belgium,100250,bɛlʤəm,True,PVRVM,CABʤAC,GACʤAG,CMJʤBK,ILJʤLI
2617,anderson,100239,ændərsən,True,VNTVRTVN,ACCABBAC,DCCAJIAC,FKGBHGBK,GAALJFLA
2618,strategy,100149,strætəʤi,True,TTRVTVV,BBBABAʤA,ICJDCAʤH,GGHFGBʤL,FRJGRLʤS
2619,gets,100091,gɪts,True,VTT,gABB,gHCI,gBGG,gLRF
2620,circle,100046,sərkəl,True,TVRKVR,BABEAB,IAJEAC,GBHEBJ,FLJELJ
2621,patrick,100017,pætrɪk,True,PVTRVK,CABBAE,GDCJHE,CFGHBE,IGRJLE
2622,douglas,99995,dəgləs,True,TVRVT,CAgBAB,CAgCAI,GBgJBG,ALgJLF
2623,poverty,99975,pɑvərti,True,PVPVRTV,CACABBA,GDGAJCH,CFCBHGL,IGNLJRS
2624,eyes,99835,aɪz,True,VVT,AAB,DHI,FBA,GLJ
2625,detroit,99776,ditrɔɪt,True,TVTRVVT,CABBAAB,CHCJAHC,GLGHIBG,ASRJBLR
2626,fighter,99762,faɪtər,True,PVVTVR,CAABAB,GDHCAJ,CFBGBH,NGLRLJ
2627,ambassador,99734,æmbæsədər,True,VMPVTVTVR,ACCABACAB,DGGDIACAJ,FKCFGBGBH,GIIGFLALJ
2628,extra,99692,ɛkstrə,True,VKTTRV,AEBBBA,AEICJA,MEGGHB,LEFRJL
2629,ray,99660,reɪ,True,RVV,BAA,JDH,HMB,JLL
2630,purposes,99623,pərpəsɪz,True,PVRPVTVT,CABCABAB,GAJGAIHI,CBHCBGBA,ILJILFLJ
2631,fast,99530,fæst,True,PVTT,CABB,GDIC,CFGG,NGFR
